COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
4021806,0,0,0,0,0,0,0,0
2941030,0,0,0,0,0,0,0,0
3536008,0,0,0,0,0,0,0,0
4027687,0,0,0,0,0,0,0,0
4019947,1,0,0,0,0,0,1,0
4032692,0,0,0,0,0,0,0,0
4039146,0,0,0,0,0,0,0,0
4457075,0,0,0,0,0,0,0,0
4408243,0,0,0,0,0,0,0,0
2946766,0,0,0,0,0,0,0,0
4409065,1,0,0,0,1,0,0,0
1015005,0,0,0,0,0,0,0,0
4514329,1,0,1,0,0,0,0,0
3532327,1,0,0,0,1,0,0,0
4408488,0,0,0,0,0,0,0,0
4035289,0,0,0,0,0,0,0,0
4039755,0,0,0,0,0,0,0,0
4020936,3,0,0,0,0,0,3,0
4457241,0,0,0,0,0,0,0,0
4513551,3,0,0,0,0,0,3,0
4021101,0,0,0,0,0,0,0,0
3525196,0,0,0,0,0,0,0,0
1015050,0,0,0,0,0,0,0,0
3523829,1,0,0,0,0,0,1,0
4027314,0,0,0,0,0,0,0,0
3521548,0,0,0,0,0,0,0,0
3530598,0,0,0,0,0,0,0,0
1014350,0,0,0,0,0,0,0,0
3531335,0,0,0,0,0,0,0,0
4513569,2,0,0,0,0,0,2,0
4408534,0,0,0,0,0,0,0,0
3530454,0,0,0,0,0,0,0,0
3535997,0,0,0,0,0,0,0,0
1012870,2,0,0,0,0,0,2,0
4457214,1,0,0,0,1,0,0,0
4029175,0,0,0,0,0,0,0,0
4456369,2,0,0,0,2,0,0,0
4408877,5,0,0,0,0,0,5,0
3526172,0,0,0,0,0,0,0,0
1003657,0,0,0,0,0,0,0,0
4457107,0,0,0,0,0,0,0,0
4029228,0,0,0,0,0,0,0,0
1007881,0,0,0,0,0,0,0,0
4028375,0,0,0,0,0,0,0,0
3523085,0,0,0,0,0,0,0,0
1004179,1,0,0,0,1,0,0,0
3530455,0,0,0,0,0,0,0,0
4021838,0,0,0,0,0,0,0,0
4038952,0,0,0,0,0,0,0,0
4408254,0,0,0,0,0,0,0,0
4037880,0,0,0,0,0,0,0,0
3529240,0,0,0,0,0,0,0,0
4030919,0,0,0,0,0,0,0,0
4035298,0,0,0,0,0,0,0,0
4030086,0,0,0,0,0,0,0,0
4028817,1,0,0,0,0,0,1,0
1006934,0,0,0,0,0,0,0,0
4408285,1,0,0,0,0,0,1,0
1012796,0,0,0,0,0,0,0,0
3533476,0,0,0,0,0,0,0,0
1009455,1,0,0,0,1,0,0,0
3530996,1,0,1,0,0,0,0,0
4020058,0,0,0,0,0,0,0,0
4020449,0,0,0,0,0,0,0,0
3541607,0,0,0,0,0,0,0,0
1013340,0,0,0,0,0,0,0,0
4409009,2,0,0,0,0,0,2,0
4456321,1,0,1,0,0,0,0,0
4408281,1,0,0,0,0,0,1,0
4037440,0,0,0,0,0,0,0,0
3536113,0,0,0,0,0,0,0,0
1013856,0,0,0,0,0,0,0,0
4039914,0,0,0,0,0,0,0,0
4020490,1,0,0,0,1,0,0,0
4039797,1,0,0,0,0,0,1,0
4457008,1,0,0,0,0,0,1,0
4030907,2,0,0,0,0,0,2,0
4408694,0,1,0,0,0,0,0,1
4456120,0,0,0,0,0,0,0,0
3524154,0,0,0,0,0,0,0,0
4456092,1,0,1,0,0,0,0,0
3526359,3,0,0,0,0,0,3,0
4036463,0,0,0,0,0,0,0,0
1014943,0,0,0,0,0,0,0,0
4408512,0,0,0,0,0,0,0,0
4036182,0,0,0,0,0,0,0,0
4039750,0,0,0,0,0,0,0,0
4408515,3,0,0,0,0,0,3,0
4408797,0,0,0,0,0,0,0,0
4513945,0,0,0,0,0,0,0,0
3532222,0,0,0,0,0,0,0,0
1014051,0,0,0,0,0,0,0,0
1002811,1,0,1,0,0,0,0,0
4504486,0,0,0,0,0,0,0,0
3522681,2,0,0,0,0,0,2,0
1003648,0,0,0,0,0,0,0,0
1008548,0,0,0,0,0,0,0,0
3528703,0,0,0,0,0,0,0,0
1009253,0,0,0,0,0,0,0,0
1002721,0,0,0,0,0,0,0,0
3526445,0,0,0,0,0,0,0,0
1009605,0,0,0,0,0,0,0,0
4034876,0,0,0,0,0,0,0,0
3535022,0,0,0,0,0,0,0,0
4038781,0,0,0,0,0,0,0,0
4028206,0,0,0,0,0,0,0,0
4031257,0,0,0,0,0,0,0,0
1003350,0,0,0,0,0,0,0,0
1011319,0,0,0,0,0,0,0,0
3527476,1,0,0,0,0,0,1,0
1012172,0,0,0,0,0,0,0,0
4039586,0,0,0,0,0,0,0,0
4408246,0,0,0,0,0,0,0,0
4028961,1,0,0,0,1,0,0,0
3526432,0,0,0,0,0,0,0,0
1008407,1,0,1,0,0,0,0,0
4029387,0,0,0,0,0,0,0,0
4408390,0,0,0,0,0,0,0,0
4021234,0,0,0,0,0,0,0,0
1003691,0,0,0,0,0,0,0,0
4409002,0,0,0,0,0,0,0,0
1004988,0,0,0,0,0,0,0,0
3534001,0,0,0,0,0,0,0,0
4456553,1,0,0,0,0,0,1,0
1016246,0,0,0,0,0,0,0,0
3525092,0,0,0,0,0,0,0,0
4409003,0,0,0,0,0,0,0,0
4035557,0,0,0,0,0,0,0,0
1009141,2,0,0,0,0,0,2,0
4037651,0,0,0,0,0,0,0,0
4408196,0,0,0,0,0,0,0,0
3532253,1,0,0,0,0,0,1,0
4514121,0,0,0,0,0,0,0,0
4409183,6,0,0,0,0,0,6,0
4408847,0,0,0,0,0,0,0,0
4034599,0,0,0,0,0,0,0,0
4408587,2,0,0,0,0,0,2,0
1006146,0,0,0,0,0,0,0,0
3535109,0,0,0,0,0,0,0,0
3535722,2,0,0,0,0,0,2,0
3535168,0,0,0,0,0,0,0,0
1012293,0,0,0,0,0,0,0,0
4456002,3,0,0,0,0,0,3,0
4030553,0,0,0,0,0,0,0,0
4408631,0,0,0,0,0,0,0,0
3523329,0,0,0,0,0,0,0,0
3535326,1,0,0,0,0,0,1,0
4408091,0,0,0,0,0,0,0,0
3524800,0,0,0,0,0,0,0,0
4514414,0,0,0,0,0,0,0,0
4026974,0,0,0,0,0,0,0,0
1012769,0,0,0,0,0,0,0,0
4456505,0,0,0,0,0,0,0,0
3526292,1,0,0,0,0,0,1,0
4039689,0,0,0,0,0,0,0,0
4408923,0,0,0,0,0,0,0,0
3529173,1,0,1,0,0,0,0,0
1004996,0,0,0,0,0,0,0,0
4409033,0,0,0,0,0,0,0,0
1016462,1,0,0,0,0,0,1,0
3528131,0,0,0,0,0,0,0,0
4034892,0,0,0,0,0,0,0,0
4038290,0,0,0,0,0,0,0,0
4030334,0,0,0,0,0,0,0,0
4033453,0,0,0,0,0,0,0,0
4408987,0,0,0,0,0,0,0,0
4409019,1,0,0,0,0,0,1,0
4030735,0,0,0,0,0,0,0,0
3521551,0,0,0,0,0,0,0,0
3528025,1,0,1,0,0,0,0,0
1008168,0,0,0,0,0,0,0,0
1007650,1,0,0,0,0,0,1,0
1009533,0,0,0,0,0,0,0,0
3521936,1,0,0,0,0,0,1,0
3529916,0,0,0,0,0,0,0,0
4408804,1,0,0,0,0,0,1,0
1006741,0,0,0,0,0,0,0,0
4036360,0,0,0,0,0,0,0,0
4037602,0,0,0,0,0,0,0,0
3525025,0,0,0,0,0,0,0,0
4408943,0,0,0,0,0,0,0,0
1006523,0,0,0,0,0,0,0,0
4037872,1,0,1,0,0,0,0,0
1014167,0,0,0,0,0,0,0,0
1015856,0,0,0,0,0,0,0,0
4038716,0,0,0,0,0,0,0,0
1007831,1,0,1,0,0,0,0,0
4029157,1,0,0,0,0,0,1,0
3532140,0,0,0,0,0,0,0,0
4037235,0,0,0,0,0,0,0,0
3522728,0,0,0,0,0,0,0,0
3539573,0,0,0,0,0,0,0,0
3529891,0,0,0,0,0,0,0,0
4034628,0,0,0,0,0,0,0,0
3519963,0,0,0,0,0,0,0,0
1012041,0,0,0,0,0,0,0,0
4033848,0,0,0,0,0,0,0,0
3531051,0,0,0,0,0,0,0,0
1007595,0,0,0,0,0,0,0,0
4513683,1,0,0,0,1,0,0,0
4408245,1,0,1,0,0,0,0,0
3537553,0,0,0,0,0,0,0,0
3530329,0,0,0,0,0,0,0,0
4408794,1,0,0,0,0,0,1,0
1010025,0,0,0,0,0,0,0,0
4038094,0,0,0,0,0,0,0,0
3532380,0,0,0,0,0,0,0,0
3521843,0,0,0,0,0,0,0,0
1003370,0,0,0,0,0,0,0,0
4514299,0,0,0,0,0,0,0,0
4037607,0,0,0,0,0,0,0,0
3525856,0,0,0,0,0,0,0,0
4034934,0,0,0,0,0,0,0,0
4514159,0,0,0,0,0,0,0,0
2977056,0,0,0,0,0,0,0,0
1004210,0,0,0,0,0,0,0,0
1009130,0,0,0,0,0,0,0,0
4028735,0,0,0,0,0,0,0,0
4456817,0,0,0,0,0,0,0,0
4408241,0,0,0,0,0,0,0,0
4032238,0,0,0,0,0,0,0,0
4039075,0,0,0,0,0,0,0,0
1011382,1,0,0,0,0,0,1,0
1003904,1,0,1,0,0,0,0,0
1007561,0,0,0,0,0,0,0,0
3525190,3,0,0,0,0,0,3,0
4408663,1,0,0,0,0,0,1,0
4034000,0,0,0,0,0,0,0,0
1004600,0,0,0,0,0,0,0,0
1013294,0,0,0,0,0,0,0,0
4034137,1,0,0,0,0,0,1,0
3521830,0,0,0,0,0,0,0,0
1011050,0,0,0,0,0,0,0,0
3057358,1,0,0,0,0,0,1,0
1005580,0,0,0,0,0,0,0,0
4408175,2,0,0,0,0,0,2,0
3521041,0,0,0,0,0,0,0,0
3521336,0,0,0,0,0,0,0,0
3531609,0,0,0,0,0,0,0,0
2950541,0,0,0,0,0,0,0,0
1016170,1,0,0,0,1,0,0,0
1011463,0,0,0,0,0,0,0,0
4028815,0,0,0,0,0,0,0,0
1010547,1,0,1,0,0,0,0,0
4408373,0,0,0,0,0,0,0,0
3526430,0,0,0,0,0,0,0,0
1006759,0,0,0,0,0,0,0,0
1015991,0,0,0,0,0,0,0,0
3528535,0,0,0,0,0,0,0,0
1006479,0,0,0,0,0,0,0,0
4035508,0,0,0,0,0,0,0,0
3521364,0,0,0,0,0,0,0,0
1014348,0,0,0,0,0,0,0,0
4409149,0,0,0,0,0,0,0,0
1014045,0,0,0,0,0,0,0,0
4456823,0,0,0,0,0,0,0,0
4408336,0,0,0,0,0,0,0,0
1009575,0,0,0,0,0,0,0,0
3533604,0,0,0,0,0,0,0,0
3524851,0,0,0,0,0,0,0,0
2879943,0,0,0,0,0,0,0,0
4028325,0,0,0,0,0,0,0,0
3541841,0,0,0,0,0,0,0,0
4019952,1,0,0,0,0,0,1,0
4408627,0,0,0,0,0,0,0,0
1015068,0,0,0,0,0,0,0,0
3537076,0,0,0,0,0,0,0,0
3035177,0,0,0,0,0,0,0,0
4455986,0,0,0,0,0,0,0,0
4036098,0,0,0,0,0,0,0,0
4408247,0,0,0,0,0,0,0,0
4034475,0,0,0,0,0,0,0,0
3530700,0,0,0,0,0,0,0,0
1007478,0,0,0,0,0,0,0,0
3533605,0,0,0,0,0,0,0,0
3524273,0,0,0,0,0,0,0,0
4456940,0,0,0,0,0,0,0,0
3537381,0,0,0,0,0,0,0,0
3523881,0,0,0,0,0,0,0,0
3534048,0,0,0,0,0,0,0,0
1011474,0,0,0,0,0,0,0,0
4019816,0,0,0,0,0,0,0,0
3535113,0,0,0,0,0,0,0,0
4028064,0,0,0,0,0,0,0,0
1004151,0,0,0,0,0,0,0,0
4030491,0,0,0,0,0,0,0,0
4032511,1,0,0,0,0,0,1,0
3535182,4,0,0,0,0,0,4,0
1002665,0,0,0,0,0,0,0,0
4408395,0,0,0,0,0,0,0,0
4408437,0,0,0,0,0,0,0,0
3527034,0,0,0,0,0,0,0,0
4037819,0,0,0,0,0,0,0,0
1015925,0,0,0,0,0,0,0,0
4038374,0,0,0,0,0,0,0,0
1004786,0,0,0,0,0,0,0,0
1009722,1,0,0,0,0,0,1,0
4408726,0,0,0,0,0,0,0,0
4408471,0,0,0,0,0,0,0,0
4408803,1,0,0,0,0,0,1,0
1010998,0,0,0,0,0,0,0,0
4408327,0,0,0,0,0,0,0,0
3525695,0,0,0,0,0,0,0,0
3531838,0,0,0,0,0,0,0,0
4033117,0,0,0,0,0,0,0,0
1005788,0,0,0,0,0,0,0,0
4408886,1,0,0,0,0,0,1,0
4456736,1,0,0,0,0,0,1,0
1013548,0,0,0,0,0,0,0,0
1005112,0,0,0,0,0,0,0,0
1008042,0,0,0,0,0,0,0,0
4408316,1,0,0,0,0,0,1,0
1007398,0,0,0,0,0,0,0,0
3527795,2,0,0,0,0,0,2,0
4408410,0,0,0,0,0,0,0,0
4456452,2,0,0,0,0,0,2,0
4408133,0,0,0,0,0,0,0,0
1008593,1,0,1,0,0,0,0,0
4037171,0,0,0,0,0,0,0,0
4455515,1,0,0,0,0,0,1,0
4019434,0,0,0,0,0,0,0,0
4041676,0,0,0,0,0,0,0,0
4020638,0,0,0,0,0,0,0,0
3528176,1,0,0,0,0,0,1,0
4408930,1,0,0,0,0,0,1,0
1007906,0,0,0,0,0,0,0,0
1006579,0,0,0,0,0,0,0,0
4035546,1,0,1,0,0,0,0,0
1011959,0,0,0,0,0,0,0,0
4408721,0,0,0,0,0,0,0,0
4026958,0,0,0,0,0,0,0,0
4049776,0,0,0,0,0,0,0,0
3529882,0,0,0,0,0,0,0,0
3534098,0,0,0,0,0,0,0,0
4033029,0,0,0,0,0,0,0,0
4408634,1,0,0,0,0,0,1,0
4409308,0,0,0,0,0,0,0,0
1015290,0,0,0,0,0,0,0,0
4408617,1,0,1,0,0,0,0,0
4033971,0,0,0,0,0,0,0,0
4408888,0,0,0,0,0,0,0,0
3522915,0,0,0,0,0,0,0,0
3534920,0,0,0,0,0,0,0,0
2855261,0,0,0,0,0,0,0,0
3531681,0,0,0,0,0,0,0,0
4039211,0,0,0,0,0,0,0,0
1012096,0,0,0,0,0,0,0,0
3526864,0,0,0,0,0,0,0,0
4408575,0,0,0,0,0,0,0,0
1008087,0,0,0,0,0,0,0,0
3528843,2,0,0,0,0,0,2,0
4408344,0,0,0,0,0,0,0,0
1004774,1,0,0,0,1,0,0,0
4020727,0,0,0,0,0,0,0,0
3531761,0,0,0,0,0,0,0,0
4244969,0,0,0,0,0,0,0,0
3525930,0,0,0,0,0,0,0,0
4034880,0,0,0,0,0,0,0,0
3533825,0,0,0,0,0,0,0,0
4408757,0,0,0,0,0,0,0,0
4408377,1,0,0,0,0,0,1,0
4408957,0,0,0,0,0,0,0,0
1015852,0,0,0,0,0,0,0,0
1003127,0,0,0,0,0,0,0,0
1005600,0,0,0,0,0,0,0,0
4456188,0,0,0,0,0,0,0,0
4408447,0,0,0,0,0,0,0,0
4032265,0,0,0,0,0,0,0,0
4457151,1,1,1,1,0,0,0,0
4020417,0,0,0,0,0,0,0,0
4408574,0,0,0,0,0,0,0,0
1004259,0,0,0,0,0,0,0,0
4522256,0,0,0,0,0,0,0,0
4409220,0,0,0,0,0,0,0,0
1013388,1,0,0,0,0,0,1,0
3533959,0,0,0,0,0,0,0,0
3526081,0,0,0,0,0,0,0,0
3533362,0,0,0,0,0,0,0,0
1013154,0,0,0,0,0,0,0,0
1014333,0,0,0,0,0,0,0,0
1005577,1,0,0,0,0,0,1,0
3536165,0,0,0,0,0,0,0,0
4028437,0,0,0,0,0,0,0,0
4033354,0,0,0,0,0,0,0,0
4039428,1,0,0,0,0,0,1,0
4033428,0,0,0,0,0,0,0,0
3535778,0,0,0,0,0,0,0,0
2988731,2,0,0,0,0,0,2,0
1013363,0,0,0,0,0,0,0,0
1006528,0,0,0,0,0,0,0,0
4408295,0,0,0,0,0,0,0,0
4457064,0,0,0,0,0,0,0,0
1014039,0,0,0,0,0,0,0,0
1008954,2,0,0,0,0,0,2,0
4021561,0,0,0,0,0,0,0,0
1004681,0,0,0,0,0,0,0,0
4028498,0,0,0,0,0,0,0,0
1005128,0,0,0,0,0,0,0,0
4031694,0,0,0,0,0,0,0,0
2958294,2,0,0,0,0,0,2,0
4408822,0,0,0,0,0,0,0,0
4027393,0,0,0,0,0,0,0,0
1005904,0,0,0,0,0,0,0,0
4345591,0,1,0,0,0,0,0,1
1002461,2,0,0,0,0,0,2,0
2865516,0,0,0,0,0,0,0,0
1011847,2,0,0,0,0,0,2,0
4409069,0,0,0,0,0,0,0,0
1012637,0,0,0,0,0,0,0,0
3532117,0,0,0,0,0,0,0,0
1009952,0,0,0,0,0,0,0,0
1014909,0,0,0,0,0,0,0,0
3529405,0,0,0,0,0,0,0,0
3537517,0,0,0,0,0,0,0,0
1015172,0,0,0,0,0,0,0,0
4408542,0,0,0,0,0,0,0,0
3530783,0,0,0,0,0,0,0,0
4408629,0,0,0,0,0,0,0,0
4033984,0,0,0,0,0,0,0,0
1011486,0,0,0,0,0,0,0,0
3525900,0,0,0,0,0,0,0,0
4408256,2,0,0,0,0,0,2,0
3525065,0,0,0,0,0,0,0,0
4456083,0,0,0,0,0,0,0,0
3526254,0,0,0,0,0,0,0,0
3524683,0,0,0,0,0,0,0,0
3530808,0,0,0,0,0,0,0,0
1009901,0,0,0,0,0,0,0,0
4456379,1,0,0,0,0,0,1,0
3530372,0,0,0,0,0,0,0,0
4020353,1,0,1,0,0,0,0,0
4039736,0,0,0,0,0,0,0,0
4038388,0,0,0,0,0,0,0,0
4409306,1,0,0,0,1,0,0,0
4457219,0,0,0,0,0,0,0,0
3528277,0,0,0,0,0,0,0,0
3532298,0,0,0,0,0,0,0,0
4408219,0,0,0,0,0,0,0,0
4031386,0,0,0,0,0,0,0,0
2849730,0,0,0,0,0,0,0,0
3531359,0,0,0,0,0,0,0,0
4409063,0,0,0,0,0,0,0,0
3530988,0,0,0,0,0,0,0,0
3035160,0,0,0,0,0,0,0,0
4038469,0,0,0,0,0,0,0,0
1008587,0,0,0,0,0,0,0,0
1013860,0,0,0,0,0,0,0,0
4408137,3,0,0,0,0,0,3,0
4456776,0,0,0,0,0,0,0,0
1005717,0,0,0,0,0,0,0,0
4408343,1,0,0,0,0,0,1,0
1018817,0,0,0,0,0,0,0,0
3537068,0,0,0,0,0,0,0,0
3526161,0,0,0,0,0,0,0,0
4033057,0,0,0,0,0,0,0,0
4021073,0,0,0,0,0,0,0,0
3530621,0,0,0,0,0,0,0,0
4408702,1,0,0,0,0,0,1,0
3530196,0,0,0,0,0,0,0,0
4456445,0,0,0,0,0,0,0,0
4408622,0,0,0,0,0,0,0,0
4031926,1,0,0,0,1,0,0,0
1009971,0,0,0,0,0,0,0,0
4031940,0,0,0,0,0,0,0,0
4029971,0,0,0,0,0,0,0,0
1014321,0,0,0,0,0,0,0,0
3533666,1,0,1,0,0,0,0,0
3528416,1,0,0,0,0,0,1,0
4036798,1,0,1,0,0,0,0,0
4408572,1,0,0,0,0,0,1,0
3533913,0,0,0,0,0,0,0,0
4456103,0,0,0,0,0,0,0,0
4038277,1,0,0,0,0,0,1,0
1008443,0,0,0,0,0,0,0,0
1019152,0,0,0,0,0,0,0,0
4020105,0,0,0,0,0,0,0,0
4035678,0,0,0,0,0,0,0,0
4019616,0,0,0,0,0,0,0,0
4038780,0,0,0,0,0,0,0,0
4030845,0,0,0,0,0,0,0,0
1013333,0,0,0,0,0,0,0,0
3524315,0,0,0,0,0,0,0,0
1010079,1,0,1,0,0,0,0,0
4028158,0,0,0,0,0,0,0,0
4456954,0,0,0,0,0,0,0,0
1015263,1,0,0,0,1,0,0,0
4456398,3,0,0,0,0,0,3,0
4033394,1,0,1,0,0,0,0,0
1015370,0,0,0,0,0,0,0,0
4034527,0,0,0,0,0,0,0,0
3522886,0,0,0,0,0,0,0,0
3536626,0,0,0,0,0,0,0,0
4018770,0,0,0,0,0,0,0,0
4029707,0,0,0,0,0,0,0,0
3527510,1,0,0,0,0,0,1,0
4456720,0,0,0,0,0,0,0,0
1007486,0,0,0,0,0,0,0,0
1015884,0,0,0,0,0,0,0,0
4457108,0,0,0,0,0,0,0,0
4036110,0,0,0,0,0,0,0,0
4032487,0,0,0,0,0,0,0,0
4021289,0,0,0,0,0,0,0,0
3525645,0,0,0,0,0,0,0,0
3521565,0,0,0,0,0,0,0,0
1014959,0,0,0,0,0,0,0,0
4028598,2,0,0,0,0,0,2,0
3525658,0,0,0,0,0,0,0,0
4408301,0,0,0,0,0,0,0,0
4028982,0,0,0,0,0,0,0,0
3525528,0,0,0,0,0,0,0,0
4033599,0,0,0,0,0,0,0,0
4408324,0,0,0,0,0,0,0,0
3531703,0,0,0,0,0,0,0,0
3534890,0,0,0,0,0,0,0,0
3519435,1,0,0,0,1,0,0,0
1005831,0,0,0,0,0,0,0,0
4408737,0,0,0,0,0,0,0,0
4408311,0,0,0,0,0,0,0,0
2881506,1,0,0,0,0,0,1,0
1006612,0,0,0,0,0,0,0,0
3521839,1,0,0,0,0,0,1,0
4027382,0,0,0,0,0,0,0,0
4030159,0,0,0,0,0,0,0,0
4037957,0,0,0,0,0,0,0,0
1006267,2,0,0,0,0,0,2,0
3532113,0,0,0,0,0,0,0,0
1007009,0,0,0,0,0,0,0,0
3537361,0,0,0,0,0,0,0,0
4035601,1,0,0,0,0,0,1,0
4408787,3,0,1,0,0,0,2,0
3521399,0,0,0,0,0,0,0,0
4457023,0,0,0,0,0,0,0,0
4408514,1,0,0,0,0,0,1,0
4456461,0,0,0,0,0,0,0,0
3534658,0,0,0,0,0,0,0,0
1011850,0,0,0,0,0,0,0,0
3531818,0,0,0,0,0,0,0,0
4408893,1,0,0,0,0,0,1,0
4408766,0,0,0,0,0,0,0,0
3527798,0,0,0,0,0,0,0,0
3531909,1,0,0,0,0,0,1,0
3530763,0,0,0,0,0,0,0,0
1008085,0,0,0,0,0,0,0,0
4456381,0,0,0,0,0,0,0,0
4456413,0,0,0,0,0,0,0,0
1009040,0,0,0,0,0,0,0,0
1005728,0,0,0,0,0,0,0,0
4037165,0,0,0,0,0,0,0,0
3090980,0,0,0,0,0,0,0,0
4020694,0,0,0,0,0,0,0,0
4029314,0,0,0,0,0,0,0,0
1008799,1,0,0,0,1,0,0,0
3523631,0,0,0,0,0,0,0,0
4408647,0,0,0,0,0,0,0,0
4031283,0,0,0,0,0,0,0,0
3108419,0,0,0,0,0,0,0,0
1006057,0,0,0,0,0,0,0,0
4020748,0,0,0,0,0,0,0,0
1003765,0,0,0,0,0,0,0,0
4456728,0,0,0,0,0,0,0,0
4028685,0,0,0,0,0,0,0,0
4037569,1,0,1,0,0,0,0,0
4029231,0,0,0,0,0,0,0,0
4034075,0,0,0,0,0,0,0,0
3524328,0,0,0,0,0,0,0,0
4456265,0,0,0,0,0,0,0,0
3525542,0,0,0,0,0,0,0,0
1014500,0,0,0,0,0,0,0,0
3530483,0,0,0,0,0,0,0,0
3522573,0,0,0,0,0,0,0,0
4026589,0,0,0,0,0,0,0,0
4409044,1,0,0,0,0,0,1,0
4456405,0,0,0,0,0,0,0,0
4409021,1,0,0,0,0,0,1,0
1011522,0,0,0,0,0,0,0,0
4456416,0,0,0,0,0,0,0,0
1022474,1,0,1,0,0,0,0,0
1013184,0,0,0,0,0,0,0,0
4408535,0,0,0,0,0,0,0,0
4032482,0,0,0,0,0,0,0,0
3526823,0,0,0,0,0,0,0,0
1004098,0,0,0,0,0,0,0,0
3513168,0,0,0,0,0,0,0,0
3526326,1,0,0,0,0,0,1,0
4408989,1,0,0,0,0,0,1,0
4456901,0,0,0,0,0,0,0,0
3529336,0,0,0,0,0,0,0,0
3521252,0,0,0,0,0,0,0,0
3108422,0,0,0,0,0,0,0,0
4408807,2,0,0,0,0,0,2,0
4408476,3,0,0,0,0,0,3,0
1006442,1,0,0,0,0,0,1,0
3535142,1,0,1,0,0,0,0,0
4456247,0,0,0,0,0,0,0,0
3057332,0,0,0,0,0,0,0,0
1013770,0,0,0,0,0,0,0,0
4456961,0,0,0,0,0,0,0,0
1007929,2,0,0,0,0,0,2,0
1006020,0,0,0,0,0,0,0,0
4039290,0,0,0,0,0,0,0,0
3536431,0,0,0,0,0,0,0,0
4033728,0,0,0,0,0,0,0,0
1012150,0,0,0,0,0,0,0,0
3525973,1,0,0,0,0,0,1,0
1008827,0,0,0,0,0,0,0,0
3525361,0,0,0,0,0,0,0,0
1010729,1,0,1,0,0,0,0,0
4456194,0,0,0,0,0,0,0,0
1034928,2,0,0,0,0,0,2,0
4037568,0,0,0,0,0,0,0,0
4037902,0,0,0,0,0,0,0,0
4033740,0,0,0,0,0,0,0,0
4408821,0,0,0,0,0,0,0,0
1011668,0,0,0,0,0,0,0,0
4041657,0,0,0,0,0,0,0,0
1013780,0,0,0,0,0,0,0,0
2928093,0,0,0,0,0,0,0,0
3528046,0,0,0,0,0,0,0,0
3532369,0,0,0,0,0,0,0,0
1014400,0,0,0,0,0,0,0,0
1013873,1,0,0,0,1,0,0,0
4408292,1,0,0,0,0,0,1,0
3526717,0,0,0,0,0,0,0,0
3531092,0,0,0,0,0,0,0,0
1007858,3,0,0,0,0,0,3,0
3534895,0,0,0,0,0,0,0,0
1008560,0,0,0,0,0,0,0,0
4029952,0,0,0,0,0,0,0,0
4029979,0,0,0,0,0,0,0,0
4039553,0,0,0,0,0,0,0,0
1004208,0,0,0,0,0,0,0,0
4408420,0,0,0,0,0,0,0,0
1006832,0,0,0,0,0,0,0,0
4029002,0,0,0,0,0,0,0,0
4408875,1,0,1,0,0,0,0,0
4456487,1,0,0,0,0,0,1,0
1009152,0,0,0,0,0,0,0,0
1018426,0,0,0,0,0,0,0,0
1005457,1,0,0,0,0,0,1,0
4034279,0,0,0,0,0,0,0,0
4028442,0,0,0,0,0,0,0,0
4456842,0,0,0,0,0,0,0,0
1005225,0,0,0,0,0,0,0,0
3527456,5,0,0,0,0,0,5,0
4031029,0,0,0,0,0,0,0,0
3530765,2,0,0,0,0,0,2,0
4408890,0,0,0,0,0,0,0,0
4408928,2,0,0,0,0,0,2,0
4409175,1,0,0,0,1,0,0,0
1012046,0,0,0,0,0,0,0,0
3091012,1,0,0,0,0,0,1,0
1004845,0,0,0,0,0,0,0,0
4408999,0,0,0,0,0,0,0,0
4456894,0,0,0,0,0,0,0,0
4040040,0,0,0,0,0,0,0,0
4456082,0,0,0,0,0,0,0,0
1004799,0,0,0,0,0,0,0,0
4037216,0,0,0,0,0,0,0,0
4408711,1,0,0,0,0,0,1,0
4457197,3,0,0,0,0,0,3,0
3531756,0,0,0,0,0,0,0,0
3535380,0,0,0,0,0,0,0,0
4021584,0,0,0,0,0,0,0,0
4033476,0,0,0,0,0,0,0,0
4455955,1,0,0,0,0,0,1,0
1015605,0,0,0,0,0,0,0,0
4036809,1,0,0,0,0,0,1,0
4409250,1,0,1,0,0,0,0,0
4455961,0,0,0,0,0,0,0,0
4026971,0,0,0,0,0,0,0,0
2914617,0,0,0,0,0,0,0,0
1010201,0,0,0,0,0,0,0,0
4027471,0,0,0,0,0,0,0,0
1007035,0,0,0,0,0,0,0,0
1003951,0,0,0,0,0,0,0,0
4457154,4,0,0,0,0,0,4,0
1004494,1,0,0,0,0,0,1,0
3108446,0,0,0,0,0,0,0,0
4033132,0,0,0,0,0,0,0,0
3527975,0,0,0,0,0,0,0,0
4020021,0,0,0,0,0,0,0,0
4021133,0,0,0,0,0,0,0,0
3536611,0,0,0,0,0,0,0,0
4041243,1,0,1,0,0,0,0,0
4038011,0,0,0,0,0,0,0,0
4457025,0,0,0,0,0,0,0,0
3521944,0,0,0,0,0,0,0,0
3523210,0,0,0,0,0,0,0,0
4027413,1,0,0,0,0,0,1,0
4484992,0,0,0,0,0,0,0,0
3526785,0,0,0,0,0,0,0,0
4034757,0,0,0,0,0,0,0,0
