COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
4407677,0,0,0,0,0,0,0,0
4408398,0,0,0,0,0,0,0,0
3524820,4,0,0,0,1,0,3,0
1004453,0,0,0,0,0,0,0,0
1010929,0,0,0,0,0,0,0,0
4055298,0,0,0,0,0,0,0,0
2914562,0,0,0,0,0,0,0,0
4050721,0,0,0,0,0,0,0,0
1015187,1,0,0,0,0,0,1,0
4043338,0,0,0,0,0,0,0,0
3528621,0,0,0,0,0,0,0,0
4408208,0,0,0,0,0,0,0,0
4456635,1,0,0,0,1,0,0,0
4060434,0,0,0,0,0,0,0,0
4046202,0,0,0,0,0,0,0,0
4048749,1,0,0,0,0,0,1,0
3521375,0,0,0,0,0,0,0,0
4408250,1,0,0,0,1,0,0,0
4407882,0,0,0,0,0,0,0,0
4046961,0,0,0,0,0,0,0,0
4053429,2,0,0,0,0,0,2,0
4407938,1,0,0,0,0,0,1,0
4407692,0,0,0,0,0,0,0,0
1004605,0,0,0,0,0,0,0,0
4456516,1,0,1,0,0,0,0,0
1016521,1,0,0,0,0,0,1,0
3524155,1,0,0,0,0,0,1,0
1014362,0,0,0,0,0,0,0,0
1013614,0,0,0,0,0,0,0,0
1005754,1,0,0,0,0,0,1,0
1010921,0,0,0,0,0,0,0,0
4408070,0,0,0,0,0,0,0,0
1009757,0,0,0,0,0,0,0,0
4046047,2,0,0,0,0,0,2,0
4044732,0,0,0,0,0,0,0,0
4407731,0,0,0,0,0,0,0,0
1006030,2,0,0,0,0,0,2,0
4407514,0,0,0,0,0,0,0,0
4054735,0,0,0,0,0,0,0,0
4407773,0,0,0,0,0,0,0,0
4053212,1,0,0,0,0,0,1,0
3532004,0,0,0,0,0,0,0,0
1008653,0,0,0,0,0,0,0,0
3534910,0,0,0,0,0,0,0,0
4407748,0,0,0,0,0,0,0,0
4040973,0,0,0,0,0,0,0,0
3526651,0,0,0,0,0,0,0,0
4407505,0,0,0,0,0,0,0,0
4407897,0,0,0,0,0,0,0,0
4046096,0,0,0,0,0,0,0,0
4061596,0,0,0,0,0,0,0,0
4042937,0,0,0,0,0,0,0,0
4047977,1,0,1,0,0,0,0,0
4408095,2,0,0,0,0,0,2,0
4407558,0,0,0,0,0,0,0,0
4407656,0,0,0,0,0,0,0,0
1010098,0,0,0,0,0,0,0,0
1011662,0,0,0,0,0,0,0,0
4407732,0,0,0,0,0,0,0,0
4407490,0,0,0,0,0,0,0,0
4041197,0,0,0,0,0,0,0,0
1015271,0,0,0,0,0,0,0,0
3521755,0,0,0,0,0,0,0,0
1010004,0,0,0,0,0,0,0,0
4407673,2,0,0,0,0,0,2,0
4041546,0,0,0,0,0,0,0,0
3521366,1,0,0,0,0,0,1,0
4407647,1,0,0,0,1,0,0,0
4407633,0,0,0,0,0,0,0,0
3057343,0,0,0,0,0,0,0,0
4407580,0,0,0,0,0,0,0,0
4044040,0,0,0,0,0,0,0,0
4407459,1,0,1,0,0,0,0,0
3536110,0,0,0,0,0,0,0,0
4407788,1,0,0,0,0,0,1,0
3525761,0,0,0,0,0,0,0,0
3528281,0,0,0,0,0,0,0,0
1013888,0,0,0,0,0,0,0,0
3525938,0,0,0,0,0,0,0,0
1007735,1,0,1,0,0,0,0,0
4043775,1,0,1,0,0,0,0,0
3057337,0,0,0,0,0,0,0,0
3522562,0,0,0,0,0,0,0,0
1012778,0,0,0,0,0,0,0,0
4408252,0,0,0,0,0,0,0,0
1007676,0,0,0,0,0,0,0,0
4407119,0,0,0,0,0,0,0,0
3536002,0,0,0,0,0,0,0,0
4045475,0,0,0,0,0,0,0,0
1003067,0,0,0,0,0,0,0,0
3531459,1,0,1,0,0,0,0,0
4407803,0,0,0,0,0,0,0,0
2998514,0,0,0,0,0,0,0,0
3531513,0,0,0,0,0,0,0,0
3123481,0,0,0,0,0,0,0,0
3524596,0,0,0,0,0,0,0,0
1007015,0,0,0,0,0,0,0,0
1004796,0,0,0,0,0,0,0,0
4040251,0,0,0,0,0,0,0,0
4407515,1,0,0,0,0,0,1,0
1006626,0,0,0,0,0,0,0,0
3531834,0,0,0,0,0,0,0,0
1013782,0,0,0,0,0,0,0,0
4054746,0,0,0,0,0,0,0,0
1015101,0,0,0,0,0,0,0,0
3091011,0,0,0,0,0,0,0,0
4048177,0,0,0,0,0,0,0,0
3527745,0,0,0,0,0,0,0,0
3522016,0,0,0,0,0,0,0,0
4048166,0,0,0,0,0,0,0,0
1015658,1,0,0,0,0,0,1,0
3525849,0,0,0,0,0,0,0,0
3528921,0,0,0,0,0,0,0,0
3523887,0,0,0,0,0,0,0,0
3537028,1,0,0,0,0,0,1,0
3529329,0,0,0,0,0,0,0,0
1008952,1,0,1,0,0,0,0,0
3526139,2,0,0,0,0,0,2,0
4408359,0,0,0,0,0,0,0,0
4055108,0,0,0,0,0,0,0,0
2977022,0,0,0,0,0,0,0,0
3528955,0,0,0,0,0,0,0,0
4408068,1,0,1,0,0,0,0,0
3532438,0,0,0,0,0,0,0,0
4045883,0,0,0,0,0,0,0,0
1004927,0,0,0,0,0,0,0,0
4048789,0,0,0,0,0,0,0,0
1004183,0,0,0,0,0,0,0,0
4043342,0,0,0,0,0,0,0,0
4407242,0,0,0,0,0,0,0,0
4407412,6,0,0,0,0,0,6,0
4407698,0,0,0,0,0,0,0,0
4054263,0,0,0,0,0,0,0,0
3523947,0,0,0,0,0,0,0,0
1008814,0,0,0,0,0,0,0,0
4046476,1,0,1,0,0,0,0,0
4048328,0,0,0,0,0,0,0,0
4053666,0,0,0,0,0,0,0,0
4047775,1,0,1,0,0,0,0,0
4407842,1,0,0,0,0,0,1,0
1016465,0,0,0,0,0,0,0,0
1015084,0,0,0,0,0,0,0,0
4407168,0,0,0,0,0,0,0,0
4050353,1,0,1,0,0,0,0,0
4046808,1,0,0,0,0,0,1,0
4054388,0,0,0,0,0,0,0,0
4047459,0,0,0,0,0,0,0,0
2914620,5,0,0,0,0,0,5,0
3532045,1,0,1,0,0,0,0,0
3527389,0,0,0,0,0,0,0,0
4040369,0,0,0,0,0,0,0,0
3522868,0,0,0,0,0,0,0,0
3536891,0,0,0,0,0,0,0,0
4046255,1,0,0,0,0,0,1,0
1015320,1,0,1,0,0,0,0,0
4054248,0,0,0,0,0,0,0,0
4408075,1,0,0,0,0,0,1,0
4042851,0,0,0,0,0,0,0,0
4047575,1,0,1,0,0,0,0,0
4407533,0,0,0,0,0,0,0,0
4408389,1,0,0,0,0,0,1,0
3018708,3,0,0,0,0,0,3,0
4408114,0,0,0,0,0,0,0,0
4043483,0,0,0,0,0,0,0,0
4407790,0,0,0,0,0,0,0,0
1003609,0,0,0,0,0,0,0,0
4044885,2,0,2,0,0,0,0,0
4407611,0,0,0,0,0,0,0,0
3525422,0,0,0,0,0,0,0,0
4041663,0,0,0,0,0,0,0,0
4407815,0,0,0,0,0,0,0,0
4044259,0,0,0,0,0,0,0,0
1005737,0,0,0,0,0,0,0,0
1006312,0,0,0,0,0,0,0,0
4408354,0,0,0,0,0,0,0,0
3537524,0,0,0,0,0,0,0,0
1017049,2,0,0,0,0,0,2,0
3520369,0,0,0,0,0,0,0,0
4407439,0,0,0,0,0,0,0,0
1012662,1,0,0,0,0,0,1,0
4408066,0,0,0,0,0,0,0,0
1009493,0,0,0,0,0,0,0,0
4407542,1,0,1,0,0,0,0,0
1008531,0,0,0,0,0,0,0,0
4408367,2,0,0,0,0,0,2,0
4407883,0,0,0,0,0,0,0,0
4408065,3,0,0,0,0,0,3,0
4408217,0,0,0,0,0,0,0,0
4049083,1,0,1,0,0,0,0,0
4407864,1,0,0,0,0,0,1,0
1004791,0,0,0,0,0,0,0,0
4048829,0,0,0,0,0,0,0,0
1015443,0,0,0,0,0,0,0,0
4045983,0,0,0,0,0,0,0,0
3523847,0,0,0,0,0,0,0,0
1002905,0,0,0,0,0,0,0,0
1010136,0,0,0,0,0,0,0,0
4054629,0,0,0,0,0,0,0,0
4456465,1,0,0,0,0,0,0,0
4050171,0,0,0,0,0,0,0,0
4407595,0,0,0,0,0,0,0,0
4408331,1,0,0,0,1,0,0,0
1008610,1,0,1,0,0,0,0,0
1013830,0,0,0,0,0,0,0,0
4051176,0,0,0,0,0,0,0,0
4044580,0,0,0,0,0,0,0,0
4048740,0,0,0,0,0,0,0,0
3057368,0,0,0,0,0,0,0,0
4044365,0,0,0,0,0,0,0,0
1016188,0,0,0,0,0,0,0,0
3523220,0,0,0,0,0,0,0,0
4407759,0,0,0,0,0,0,0,0
3527624,3,0,0,0,0,0,3,0
1007007,0,0,0,0,0,0,0,0
4407506,1,0,0,0,0,0,1,0
1003420,0,0,0,0,0,0,0,0
4060435,0,0,0,0,0,0,0,0
3529792,0,0,0,0,0,0,0,0
4407534,0,0,0,0,0,0,0,0
3523289,0,0,0,0,0,0,0,0
3532433,0,0,0,0,0,0,0,0
1003868,1,0,1,0,0,0,0,0
3535567,0,0,0,0,0,0,0,0
3522388,0,0,0,0,0,0,0,0
3531964,0,0,0,0,0,0,0,0
3530968,0,0,0,0,0,0,0,0
4040679,0,0,0,0,0,0,0,0
4050046,0,0,0,0,0,0,0,0
4051768,0,0,0,0,0,0,0,0
4407363,0,0,0,0,0,0,0,0
4407428,2,0,0,0,0,0,2,0
1007501,0,0,0,0,0,0,0,0
3522836,1,0,1,0,0,0,0,0
4041039,0,0,0,0,0,0,0,0
3532331,4,0,0,0,0,0,4,0
3525889,0,0,0,0,0,0,0,0
4049951,1,0,0,0,0,0,1,0
4055567,1,0,0,0,0,0,1,0
3522959,0,0,0,0,0,0,0,0
4408059,0,0,0,0,0,0,0,0
4407433,0,0,0,0,0,0,0,0
4456714,1,0,0,0,0,0,1,0
1013732,0,0,0,0,0,0,0,0
4408122,0,0,0,0,0,0,0,0
3530469,1,0,1,0,0,0,0,0
4048688,0,0,0,0,0,0,0,0
4408096,1,0,0,0,0,0,1,0
4407527,0,0,0,0,0,0,0,0
3525466,0,0,0,0,0,0,0,0
1014450,0,0,0,0,0,0,0,0
3521037,0,0,0,0,0,0,0,0
4050490,0,0,0,0,0,0,0,0
4040558,0,0,0,0,0,0,0,0
1004886,0,0,0,0,0,0,0,0
3535934,0,0,0,0,0,0,0,0
3528526,0,0,0,0,0,0,0,0
4407549,0,0,0,0,0,0,0,0
3521797,2,0,0,0,0,0,2,0
4407582,1,0,0,0,0,0,1,0
4052021,0,0,0,0,0,0,0,0
4407379,0,0,0,0,0,0,0,0
4407825,0,0,0,0,0,0,0,0
4047451,0,0,0,0,0,0,0,0
1008093,0,0,0,0,0,0,0,0
3525179,0,0,0,0,0,0,0,0
4407296,1,0,1,0,0,0,0,0
4043770,0,0,0,0,0,0,0,0
3522648,0,0,0,0,0,0,0,0
3533905,0,0,0,0,0,0,0,0
3520008,0,0,0,0,0,0,0,0
1004901,0,0,0,0,0,0,0,0
4407705,0,0,0,0,0,0,0,0
4407384,2,0,0,0,0,0,2,0
4046477,0,0,0,0,0,0,0,0
4041429,0,0,0,0,0,0,0,0
4407456,0,0,0,0,0,0,0,0
3535118,0,0,0,0,0,0,0,0
4044303,0,0,0,0,0,0,0,0
3537097,5,0,0,0,0,0,5,0
4407686,1,0,0,0,0,0,1,0
4040466,0,0,0,0,0,0,0,0
4407826,0,0,0,0,0,0,0,0
4407523,0,0,0,0,0,0,0,0
4408054,0,0,0,0,0,0,0,0
3536077,0,0,0,0,0,0,0,0
4044298,0,0,0,0,0,0,0,0
4407566,0,0,0,0,0,0,0,0
1012865,0,0,0,0,0,0,0,0
4050974,0,0,0,0,0,0,0,0
1010855,0,0,0,0,0,0,0,0
3526465,0,0,0,0,0,0,0,0
4053616,0,0,0,0,0,0,0,0
4407321,0,0,0,0,0,0,0,0
1013110,0,0,0,0,0,0,0,0
4407974,0,0,0,0,0,0,0,0
3530475,0,0,0,0,0,0,0,0
3529391,0,0,0,0,0,0,0,0
4407241,1,0,0,0,0,0,1,0
4055725,0,0,0,0,0,0,0,0
1015273,0,0,0,0,0,0,0,0
4042229,0,0,0,0,0,0,0,0
4060448,0,0,0,0,0,0,0,0
4047110,0,0,0,0,0,0,0,0
1011363,0,0,0,0,0,0,0,0
3536874,0,0,0,0,0,0,0,0
4408002,0,0,0,0,0,0,0,0
4408230,0,0,0,0,0,0,0,0
4407715,0,0,0,0,0,0,0,0
1002956,4,0,0,0,0,0,4,0
1006237,0,0,0,0,0,0,0,0
4407332,0,0,0,0,0,0,0,0
3532195,2,0,0,0,0,0,2,0
4408028,1,0,0,0,0,0,1,0
1009404,0,0,0,0,0,0,0,0
1013982,0,0,0,0,0,0,0,0
4407857,1,0,0,0,1,0,0,0
4050166,0,0,0,0,0,0,0,0
3535357,0,1,0,0,0,0,0,0
3523078,0,0,0,0,0,0,0,0
3537544,1,0,0,0,0,0,1,0
4407450,0,0,0,0,0,0,0,0
4408266,1,0,0,0,0,0,1,0
3531270,5,0,0,0,0,0,5,0
3536437,1,0,1,0,0,0,0,0
3529096,0,0,0,0,0,0,0,0
4407832,0,0,0,0,0,0,0,0
4047723,0,0,0,0,0,0,0,0
3530402,0,0,0,0,0,0,0,0
1005800,0,0,0,0,0,0,0,0
1005257,0,0,0,0,0,0,0,0
4408258,1,0,0,0,1,0,0,0
1003848,1,0,0,0,0,0,1,0
4050719,0,0,0,0,0,0,0,0
1003170,0,0,0,0,0,0,0,0
4049859,0,0,0,0,0,0,0,0
4407317,1,0,0,0,0,0,1,0
1003085,1,0,0,0,0,0,1,0
3523365,0,0,0,0,0,0,0,0
4052631,1,0,0,0,0,0,1,0
3537317,0,0,0,0,0,0,0,0
2865552,2,0,0,0,0,0,2,0
4046998,0,0,0,0,0,0,0,0
3534332,0,0,0,0,0,0,0,0
3522294,0,0,0,0,0,0,0,0
4407961,0,0,0,0,0,0,0,0
1015421,0,0,0,0,0,0,0,0
3522301,0,0,0,0,0,0,0,0
4051982,0,0,0,0,0,0,0,0
3533785,1,0,1,0,0,0,0,0
4407571,0,0,0,0,0,0,0,0
4049748,0,0,0,0,0,0,0,0
3533646,0,0,0,0,0,0,0,0
4407805,1,0,1,0,0,0,0,0
4055505,0,0,0,0,0,0,0,0
4047581,0,0,0,0,0,0,0,0
4408034,0,0,0,0,0,0,0,0
1012342,0,0,0,0,0,0,0,0
4407371,0,0,0,0,0,0,0,0
4047034,1,0,0,0,1,0,0,0
4045701,0,0,0,0,0,0,0,0
1007607,0,0,0,0,0,0,0,0
3526442,0,0,0,0,0,0,0,0
3529683,0,0,0,0,0,0,0,0
4408375,0,0,0,0,0,0,0,0
1006684,0,0,0,0,0,0,0,0
3523616,0,0,0,0,0,0,0,0
4407918,0,0,0,0,0,0,0,0
4050769,0,0,0,0,0,0,0,0
4048657,2,0,0,0,0,0,2,0
4045618,4,0,0,0,0,0,4,0
4408103,0,0,0,0,0,0,0,0
4408312,0,0,0,0,0,0,0,0
1005091,0,0,0,0,0,0,0,0
3522654,0,0,0,0,0,0,0,0
4407668,1,0,0,0,0,0,1,0
4054103,1,0,0,0,0,0,1,0
3534661,1,0,0,0,0,0,1,0
1014435,0,0,0,0,0,0,0,0
1006394,4,0,0,0,0,0,4,0
1010633,2,0,0,0,0,0,2,0
3530632,0,0,0,0,0,0,0,0
3546037,0,0,0,0,0,0,0,0
1010605,0,0,0,0,0,0,0,0
4041548,1,0,1,0,0,0,0,0
1010580,0,0,0,0,0,0,0,0
4408197,1,0,0,0,1,0,0,0
4051616,0,0,0,0,0,0,0,0
1008008,0,0,0,0,0,0,0,0
4050534,0,0,0,0,0,0,0,0
3528263,0,0,0,0,0,0,0,0
3521700,0,0,0,0,0,0,0,0
4407895,0,0,0,0,0,0,0,0
4408126,0,0,0,0,0,0,0,0
4047710,0,0,0,0,0,0,0,0
4055565,0,0,0,0,0,0,0,0
4407740,2,0,0,0,0,0,2,0
4044988,0,0,0,0,0,0,0,0
3524570,0,0,0,0,0,0,0,0
2950560,0,0,0,0,0,0,0,0
1010436,0,0,0,0,0,0,0,0
4055453,0,0,0,0,0,0,0,0
3529188,0,0,0,0,0,0,0,0
4054819,6,0,0,0,0,0,6,0
4407743,2,0,0,0,0,0,2,0
4042297,0,0,0,0,0,0,0,0
3528677,1,0,0,0,0,0,1,0
4043685,0,0,0,0,0,0,0,0
4045498,0,0,0,0,0,0,0,0
4052605,1,0,0,0,0,0,1,0
4407265,0,0,0,0,0,0,0,0
4055657,0,0,0,0,0,0,0,0
4407401,0,0,0,0,0,0,0,0
1006124,0,0,0,0,0,0,0,0
4048028,1,0,0,0,0,0,1,0
4407749,0,0,0,0,0,0,0,0
4052353,0,0,0,0,0,0,0,0
4052671,1,0,1,0,0,0,0,0
1010919,0,0,0,0,0,0,0,0
3531661,0,0,0,0,0,0,0,0
1009069,0,0,0,0,0,0,0,0
4407819,0,0,0,0,0,0,0,0
1011715,0,0,0,0,0,0,0,0
1003780,0,0,0,0,0,0,0,0
1004142,0,0,0,0,0,0,0,0
3531434,0,0,0,0,0,0,0,0
1005574,0,0,0,0,0,0,0,0
1004604,0,0,0,0,0,0,0,0
4050152,0,0,0,0,0,0,0,0
3525845,0,0,0,0,0,0,0,0
3525799,0,0,0,0,0,0,0,0
4047193,0,0,0,0,0,0,0,0
1013068,0,0,0,0,0,0,0,0
4044152,0,0,0,0,0,0,0,0
4407679,0,0,0,0,0,0,0,0
4408151,0,0,0,0,0,0,0,0
4049907,0,0,0,0,0,0,0,0
4046856,0,0,0,0,0,0,0,0
2958312,0,0,0,0,0,0,0,0
4040339,0,0,0,0,0,0,0,0
4407891,0,0,0,0,0,0,0,0
1011864,0,0,0,0,0,0,0,0
1008211,0,0,0,0,0,0,0,0
3533949,1,0,0,0,0,0,1,0
1004923,0,0,0,0,0,0,0,0
1015518,0,0,0,0,0,0,0,0
4041015,0,0,0,0,0,0,0,0
4408005,0,0,0,0,0,0,0,0
4408289,0,0,0,0,0,0,0,0
4053683,0,0,0,0,0,0,0,0
3523201,2,0,0,0,0,0,2,0
1012833,0,0,0,0,0,0,0,0
3529843,0,0,0,0,0,0,0,0
4407876,0,0,0,0,0,0,0,0
4408076,1,0,0,0,1,0,0,0
4408387,1,0,1,0,0,0,0,0
4039886,0,0,0,0,0,0,0,0
4407331,0,0,0,0,0,0,0,0
4047129,1,0,0,0,0,0,1,0
4407917,0,0,0,0,0,0,0,0
3526226,0,0,0,0,0,0,0,0
4050076,1,0,1,0,0,0,0,0
4408261,0,0,0,0,0,0,0,0
1006942,0,0,0,0,0,0,0,0
4407676,1,0,0,0,0,0,1,0
3522157,0,0,0,0,0,0,0,0
1006499,0,0,0,0,0,0,0,0
3528640,0,0,0,0,0,0,0,0
4408067,0,0,0,0,0,0,0,0
4050112,0,0,0,0,0,0,0,0
3528825,0,0,0,0,0,0,0,0
3532345,0,0,0,0,0,0,0,0
3533922,0,0,0,0,0,0,0,0
4045157,0,0,0,0,0,0,0,0
1013650,0,0,0,0,0,0,0,0
4061283,0,0,0,0,0,0,0,0
4407894,1,0,0,0,0,0,1,0
4043893,0,0,0,0,0,0,0,0
4045691,0,0,0,0,0,0,0,0
1008286,0,0,0,0,0,0,0,0
4053464,0,0,0,0,0,0,0,0
4407156,0,0,0,0,0,0,0,0
4408409,0,0,0,0,0,0,0,0
1014017,0,0,0,0,0,0,0,0
1010659,1,0,0,0,1,0,0,0
4050848,0,0,0,0,0,0,0,0
3529830,1,0,0,0,1,0,0,0
4054581,4,0,0,0,0,0,4,0
1004235,0,0,0,0,0,0,0,0
2934923,1,0,0,0,0,0,1,0
4407641,0,0,0,0,0,0,0,0
4408231,0,0,0,0,0,0,0,0
4407942,0,0,0,0,0,0,0,0
4407359,1,0,1,0,0,0,0,0
1013007,0,0,0,0,0,0,0,0
1011622,0,0,0,0,0,0,0,0
1011608,0,0,0,0,0,0,0,0
4407691,0,0,0,0,0,0,0,0
1003610,0,0,0,0,0,0,0,0
1008813,0,0,0,0,0,0,0,0
4055152,0,0,0,0,0,0,0,0
4408030,1,0,1,0,0,0,0,0
4044487,0,0,0,0,0,0,0,0
3528188,0,0,0,0,0,0,0,0
4055289,0,0,0,0,0,0,0,0
3525210,1,0,0,0,0,0,1,0
4045031,0,0,0,0,0,0,0,0
3531129,0,0,0,0,0,0,0,0
3528629,0,0,0,0,0,0,0,0
4407312,1,0,1,0,0,0,0,0
4050691,1,0,0,0,0,0,1,0
4055514,1,0,0,0,0,0,1,0
4047622,0,0,0,0,0,0,0,0
4408210,0,0,0,0,0,0,0,0
3527949,0,0,0,0,0,0,0,0
3521353,0,0,0,0,0,0,0,0
4051708,0,0,0,0,0,0,0,0
4408106,0,0,0,0,0,0,0,0
4043339,0,0,0,0,0,0,0,0
4408360,0,0,0,0,0,0,0,0
4040969,0,0,0,0,0,0,0,0
4051329,0,0,0,0,0,0,0,0
1011075,0,0,0,0,0,0,0,0
1007193,0,0,0,0,0,0,0,0
3535629,0,0,0,0,0,0,0,0
3526909,0,0,0,0,0,0,0,0
4048800,0,0,0,0,0,0,0,0
4041056,0,0,0,0,0,0,0,0
4407801,0,0,0,0,0,0,0,0
2849745,0,0,0,0,0,0,0,0
3524565,1,0,1,0,0,0,0,0
4041358,1,0,1,0,0,0,0,0
4043684,0,0,0,0,0,0,0,0
4045045,1,0,1,0,0,0,0,0
4056168,1,0,0,0,0,0,1,0
1009055,1,0,0,0,0,0,1,0
4049486,0,0,0,0,0,0,0,0
4407724,0,0,0,0,0,0,0,0
3521799,1,0,0,0,0,0,1,0
3523618,0,0,0,0,0,0,0,0
4408050,0,0,0,0,0,0,0,0
4043669,0,0,0,0,0,0,0,0
3529431,1,0,1,0,0,0,0,0
4051855,0,0,0,0,0,0,0,0
3525873,0,0,0,0,0,0,0,0
1002526,0,0,0,0,0,0,0,0
1003024,0,0,0,0,0,0,0,0
1008015,2,0,0,0,0,0,2,0
3535055,0,0,0,0,0,0,0,0
4407998,2,0,0,0,0,0,2,0
4407421,0,0,0,0,0,0,0,0
4407775,1,0,0,0,1,0,0,0
4408101,0,0,0,0,0,0,0,0
3521553,0,0,0,0,0,0,0,0
4054958,0,0,0,0,0,0,0,0
1010384,0,0,0,0,0,0,0,0
4045263,0,0,0,0,0,0,0,0
1007729,0,0,0,0,0,0,0,0
4048113,0,0,0,0,0,0,0,0
4051745,1,0,0,0,0,0,1,0
4048091,0,0,0,0,0,0,0,0
3528567,0,0,0,0,0,0,0,0
1008797,0,0,0,0,0,0,0,0
4054381,0,0,0,0,0,0,0,0
3526128,0,0,0,0,0,0,0,0
3537092,2,0,0,0,0,0,2,0
3533902,0,0,0,0,0,0,0,0
4407504,0,0,0,0,0,0,0,0
1005084,0,0,0,0,0,0,0,0
4408274,1,0,1,0,0,0,0,0
4054247,3,0,0,0,0,0,3,0
4055423,1,0,1,0,0,0,0,0
4407426,1,0,0,0,1,0,0,0
4042066,0,0,0,0,0,0,0,0
4055946,3,0,0,0,0,0,3,0
1014791,0,0,0,0,0,0,0,0
3533340,0,0,0,0,0,0,0,0
4051046,0,0,0,0,0,0,0,0
4054125,0,0,0,0,0,0,0,0
4407904,2,0,0,0,0,0,2,0
4056068,1,0,1,0,0,0,0,0
4407699,1,0,0,0,0,0,1,0
3537771,0,0,0,0,0,0,0,0
3526601,1,0,0,0,0,0,1,0
4052894,1,0,0,0,0,0,1,0
2958310,0,0,0,0,0,0,0,0
4407438,0,0,0,0,0,0,0,0
1013328,0,0,0,0,0,0,0,0
3526796,0,0,0,0,0,0,0,0
3523537,0,0,0,0,0,0,0,0
4407560,1,0,0,0,0,0,1,0
4407640,0,0,0,0,0,0,0,0
4053531,0,0,0,0,0,0,0,0
4407833,0,0,0,0,0,0,0,0
1011792,3,0,0,0,0,0,3,0
4052176,0,0,0,0,0,0,0,0
4052372,1,0,0,0,0,0,1,0
3533354,0,0,0,0,0,0,0,0
4407434,0,0,0,0,0,0,0,0
4055028,0,0,0,0,0,0,0,0
4407911,0,0,0,0,0,0,0,0
1009562,0,0,0,0,0,0,0,0
3522892,1,0,0,0,1,0,0,0
4051839,0,0,0,0,0,0,0,0
1013034,0,0,0,0,0,0,0,0
4407756,2,0,0,0,0,0,2,0
1013897,0,0,0,0,0,0,0,0
3526620,0,0,0,0,0,0,0,0
1013705,0,0,0,0,0,0,0,0
3533327,1,0,0,0,0,0,1,0
1010304,0,0,0,0,0,0,0,0
3530917,0,0,0,0,0,0,0,0
1005171,0,0,0,0,0,0,0,0
3536802,0,0,0,0,0,0,0,0
4052506,0,0,0,0,0,0,0,0
3534556,1,0,0,0,0,0,1,0
4407804,1,0,0,0,0,0,1,0
3529210,0,0,0,0,0,0,0,0
4042026,0,0,0,0,0,0,0,0
4408040,0,0,0,0,0,0,0,0
1010526,1,0,1,0,0,0,0,0
3520985,0,0,0,0,0,0,0,0
4408120,0,0,0,0,0,0,0,0
1012859,0,0,0,0,0,0,0,0
4407480,0,0,0,0,0,0,0,0
4455992,0,0,0,0,0,0,0,0
3530946,3,0,0,0,0,0,3,0
3531441,1,0,1,0,0,0,0,0
1010072,0,0,0,0,0,0,0,0
4407279,0,0,0,0,0,0,0,0
1013887,0,0,0,0,0,0,0,0
3531130,0,0,0,0,0,0,0,0
4046683,0,0,0,0,0,0,0,0
1007760,0,0,0,0,0,0,0,0
4407651,0,0,0,0,0,0,0,0
4407629,0,0,0,0,0,0,0,0
4046967,0,0,0,0,0,0,0,0
4051677,1,0,0,0,1,0,0,0
4407843,1,0,1,0,0,0,0,0
3523711,1,0,0,0,0,0,1,0
4408226,1,0,0,0,1,0,0,0
4043589,0,0,0,0,0,0,0,0
3046748,2,0,0,0,0,0,2,0
1008943,0,0,0,0,0,0,0,0
4407655,0,0,0,0,0,0,0,0
4407479,0,0,0,0,0,0,0,0
4064585,0,0,0,0,0,0,0,0
3528095,0,0,0,0,0,0,0,0
3528007,0,0,0,0,0,0,0,0
1003836,0,0,0,0,0,0,0,0
3532415,0,0,0,0,0,0,0,0
4049221,0,0,0,0,0,0,0,0
3524270,0,0,0,0,0,0,0,0
3523821,0,0,0,0,0,0,0,0
1005860,0,0,0,0,0,0,0,0
3530186,0,0,0,0,0,0,0,0
4408121,0,0,0,0,0,0,0,0
3528301,1,0,0,0,0,0,1,0
4053658,0,0,0,0,0,0,0,0
4407838,0,0,0,0,0,0,0,0
1007496,0,0,0,0,0,0,0,0
3536585,0,0,0,0,0,0,0,0
1013684,0,0,0,0,0,0,0,0
3526434,0,0,0,0,0,0,0,0
4051292,1,0,0,0,0,0,1,0
4407567,0,0,0,0,0,0,0,0
3534679,0,0,0,0,0,0,0,0
4408158,0,0,0,0,0,0,0,0
4052378,2,0,0,0,0,0,2,0
1010312,0,0,0,0,0,0,0,0
3521396,0,0,0,0,0,0,0,0
3091026,1,0,0,0,0,0,1,0
4048081,0,0,0,0,0,0,0,0
4052496,1,0,0,0,0,0,1,0
3531598,0,0,0,0,0,0,0,0
4407706,0,0,0,0,0,0,0,0
3530809,0,0,0,0,0,0,0,0
1014917,0,0,0,0,0,0,0,0
3534903,0,0,0,0,0,0,0,0
3535434,2,0,0,0,0,0,2,0
3527622,1,0,0,0,0,0,1,0
1007085,3,0,0,0,0,0,3,0
1012026,5,0,0,0,0,0,5,0
3018652,2,0,0,0,0,0,2,0
4407342,0,0,0,0,0,0,0,0
4407694,1,0,1,0,0,0,0,0
1003444,2,0,0,0,0,0,2,0
4045962,0,0,0,0,0,0,0,0
3521058,1,0,1,0,0,0,0,0
1013283,0,0,0,0,0,0,0,0
1013850,0,0,0,0,0,0,0,0
4407928,1,0,1,0,0,0,0,0
3046765,0,0,0,0,0,0,0,0
